id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
601535639029350403,601535639029350403,1432252246000,2015-05-22,05:20:46,IST,992285551,la_quiiirrroozz,Yessica .,,Depression hitting me to the max ugh,[],[],[],0,0,0,[],[],https://twitter.com/la_quiiirrroozz/status/601535639029350403,False,,0,,,,,,,"[{'user_id': '992285551', 'username': 'la_quiiirrroozz'}]",
601535635132919808,601535635132919808,1432252246000,2015-05-22,05:20:46,IST,980026334,101healthguide,☀ Health Guide ☀,,Types of Depression in Children -  http://wp.me/p4IYNn-8w ,[],['http://wp.me/p4IYNn-8w'],[],0,0,0,[],[],https://twitter.com/101HealthGuide/status/601535635132919808,False,,0,,,,,,,"[{'user_id': '980026334', 'username': '101HealthGuide'}]",
601535581005303808,601535581005303808,1432252233000,2015-05-22,05:20:33,IST,44029258,ajplus_size,austin,,I personally think depression can be just a mindset however it is of strong power that almost always you fall to it. Escape is hard.,[],[],[],0,0,0,[],[],https://twitter.com/AJplus_size/status/601535581005303808,False,,0,,,,,,,"[{'user_id': '44029258', 'username': 'AJplus_size'}]",
601535526924062720,601535526924062720,1432252220000,2015-05-22,05:20:20,IST,3193621568,jbowie120x,Jacob,,If you think your depression is cool then you obviously don't suffer from it. It's not something you choose to have and it sucks,[],[],[],0,3,3,[],[],https://twitter.com/jbowie120x/status/601535526924062720,False,,0,,,,,,,"[{'user_id': '3193621568', 'username': 'jbowie120x'}]",
601535521026908160,601535521026908160,1432252218000,2015-05-22,05:20:18,IST,3221338304,randydmm,Randy DMM,,#depression is a real illness. Please don't judge. #RETWEET if you suffer from depression.  pic.twitter.com/WnuhvH0x9C,[],[],['https://pbs.twimg.com/media/CFkVW8jVAAA78Ix.jpg'],0,0,0,"['#depression', '#retweet']",[],https://twitter.com/randydmm/status/601535521026908160,False,,0,,,,,,,"[{'user_id': '3221338304', 'username': 'randydmm'}]",
601535507135332353,601535507135332353,1432252215000,2015-05-22,05:20:15,IST,3068941428,camesquill34,Alan Gruber,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Camesquill34/status/601535507135332353,False,,0,,,,,,,"[{'user_id': '3068941428', 'username': 'Camesquill34'}]",
601535497710739457,601535497710739457,1432252213000,2015-05-22,05:20:13,IST,3001773196,cloned3457,Brittany Frazier,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Cloned3457/status/601535497710739457,False,,0,,,,,,,"[{'user_id': '3001773196', 'username': 'Cloned3457'}]",
601535485106851840,601528422620270592,1432252210000,2015-05-22,05:20:10,IST,317519876,fports17,FP,,@GBasso3 depression is a mental illness dude not a state of mind,['gbasso3'],[],[],0,0,0,[],[],https://twitter.com/fports17/status/601535485106851840,False,,0,,,,,,,"[{'user_id': '317519876', 'username': 'fports17'}, {'user_id': '3308759260', 'username': 'gbasso3'}]",
601535482175053824,601535482175053824,1432252209000,2015-05-22,05:20:09,IST,465632156,oldtownhypno,OldTown Hypnotherapy,,"How does #anxiety, #stress & #depression affect #fertility  http://ow.ly/NcB64 ",[],['http://ow.ly/NcB64'],[],0,0,0,"['#anxiety', '#stress', '#depression', '#fertility']",[],https://twitter.com/Oldtownhypno/status/601535482175053824,False,,0,,,,,,,"[{'user_id': '465632156', 'username': 'Oldtownhypno'}]",
601535479394086912,601535479394086912,1432252208000,2015-05-22,05:20:08,IST,428532697,erikamrosen,Erika Rosen,,"One time a guy in my abnormal psych class said ""I don't believe depression is real"" and I almost punched him in the throat",[],[],[],0,0,7,[],[],https://twitter.com/ErikaMRosen/status/601535479394086912,False,,0,,,,,,,"[{'user_id': '428532697', 'username': 'ErikaMRosen'}]",
601535470456197121,601535470456197121,1432252206000,2015-05-22,05:20:06,IST,625800439,liza0connor,LizaO'Connor,,Meet dead TOPEX/Poseidon He fell into a depression due to Global Warming Doubters & ceased to function.  http://multiuniversesoflizao.blogspot.com/2015/05/robots-of-reality.html …,[],['http://multiuniversesoflizao.blogspot.com/2015/05/robots-of-reality.html'],[],0,1,1,[],[],https://twitter.com/Liza0Connor/status/601535470456197121,False,,0,,,,,,,"[{'user_id': '625800439', 'username': 'Liza0Connor'}]",
601535464575791104,601535464575791104,1432252205000,2015-05-22,05:20:05,IST,3041963460,saylover345,Ray Costas,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/Saylover345/status/601535464575791104,False,,0,,,,,,,"[{'user_id': '3041963460', 'username': 'Saylover345'}]",
601535447307812864,601535447307812864,1432252201000,2015-05-22,05:20:01,IST,3179344416,gennyff87,genny polanco,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/gennyff87/status/601535447307812864,False,,0,,,,,,,"[{'user_id': '3179344416', 'username': 'gennyff87'}]",
601535445017763842,601535445017763842,1432252200000,2015-05-22,05:20:00,IST,3169000542,roselees45,rose boettcher,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/roselees45/status/601535445017763842,False,,0,,,,,,,"[{'user_id': '3169000542', 'username': 'roselees45'}]",
601535442341724160,601535442341724160,1432252200000,2015-05-22,05:20:00,IST,25620620,panspineapple,🍍shelbs🍍,,My depression is eating away at me inside.. And sooner or later the happy person I use to be is going to be gone fully...,[],[],[],0,0,0,[],[],https://twitter.com/panspineapple/status/601535442341724160,False,,0,,,,,,,"[{'user_id': '25620620', 'username': 'panspineapple'}]",
601535433445629953,601535433445629953,1432252197000,2015-05-22,05:19:57,IST,2991027609,whousen47,Sharon Wherry,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Whousen47/status/601535433445629953,False,,0,,,,,,,"[{'user_id': '2991027609', 'username': 'Whousen47'}]",
601535392773447680,601535392773447680,1432252188000,2015-05-22,05:19:48,IST,460417989,dbandthedragon,DB (Brian Bailey),,Is it irony that I am talking about depression while having the happiest mother fucking Tyrantrum ever as my photo?,[],[],[],0,0,0,[],[],https://twitter.com/DBandtheDragon/status/601535392773447680,False,,0,,,,,,,"[{'user_id': '460417989', 'username': 'DBandtheDragon'}]",
601535377632075776,601535377632075776,1432252184000,2015-05-22,05:19:44,IST,3036456224,mucked345,Estela Moreno,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Mucked345/status/601535377632075776,False,,0,,,,,,,"[{'user_id': '3036456224', 'username': 'Mucked345'}]",
601535374964363264,601535374964363264,1432252184000,2015-05-22,05:19:44,IST,1009959864,supremeserna,Aldo,,"It hit swiftly not slowing in its pass, depression it was.",[],[],[],0,0,0,[],[],https://twitter.com/supremeserna/status/601535374964363264,False,,0,,,,,,,"[{'user_id': '1009959864', 'username': 'supremeserna'}]",
601535372766515200,601532959917625344,1432252183000,2015-05-22,05:19:43,IST,549587666,thecoffeecop,Laurie McCann,,"@VSToronto It can cause depression, suicidal thoughts, suicide, decrease in acedemic, cause someone to become  reclusive....etc #TEARTalk",['vstoronto'],[],[],1,0,2,['#teartalk'],[],https://twitter.com/thecoffeecop/status/601535372766515200,False,,0,,,,,,,"[{'user_id': '549587666', 'username': 'thecoffeecop'}, {'user_id': '1482551310', 'username': 'VSToronto'}]",
601535346506080258,601535346506080258,1432252177000,2015-05-22,05:19:37,IST,91218335,_evelynhollow,🎃 Evelyn Holloween 🎃,,"I have not 'grown out of' self harm, excessive alcohol consumption, paranoia, psychosis, anxiety, depression, suicide attempts.",[],[],[],3,2,3,[],[],https://twitter.com/_EvelynHollow/status/601535346506080258,False,,0,,,,,,,"[{'user_id': '91218335', 'username': '_EvelynHollow'}]",
601535322745364480,601535322745364480,1432252171000,2015-05-22,05:19:31,IST,3167438107,hettietspe53,hettiets pie,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/hettietspe53/status/601535322745364480,False,,0,,,,,,,"[{'user_id': '3167438107', 'username': 'hettietspe53'}]",
601535313056571392,601535313056571392,1432252169000,2015-05-22,05:19:29,IST,3052822118,mundintent25,Max Rollins,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/Mundintent25/status/601535313056571392,False,,0,,,,,,,"[{'user_id': '3052822118', 'username': 'Mundintent25'}]",
601535257037434880,601535257037434880,1432252155000,2015-05-22,05:19:15,IST,3036574016,publegi1934,Gary Shoaf,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Publegi1934/status/601535257037434880,False,,0,,,,,,,"[{'user_id': '3036574016', 'username': 'Publegi1934'}]",
601535233427689473,601535233427689473,1432252150000,2015-05-22,05:19:10,IST,30968493,tirae91,Tira,,Wait !! This was me a few yrs bk ! 😂😂😂 my cousins kept me busy &on IG like i was happy 😂😂 I was in deep depression 😂  pic.twitter.com/gtBxckuW7P,[],[],['https://pbs.twimg.com/media/CFkVGscVEAIjujt.jpg'],0,0,0,[],[],https://twitter.com/tirae91/status/601535233427689473,False,,0,,,,,,,"[{'user_id': '30968493', 'username': 'tirae91'}]",
601535201219579905,601535201219579905,1432252142000,2015-05-22,05:19:02,IST,3179311326,danitar875,danita ramirez,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/danitar875/status/601535201219579905,False,,0,,,,,,,"[{'user_id': '3179311326', 'username': 'danitar875'}]",
601535181426659328,601535181426659328,1432252137000,2015-05-22,05:18:57,IST,2926844607,coreycarter83,Corey Schultz,,I've added more resources here!   #awareness #PTSD #anxiety #depression  http://bit.ly/1KgP5Yy  pic.twitter.com/grNlUz2DMJ,[],['http://bit.ly/1KgP5Yy'],['https://pbs.twimg.com/media/CFVHjiSUkAAzL73.jpg'],0,21,6,"['#awareness', '#ptsd', '#anxiety', '#depression']",[],https://twitter.com/coreycarter83/status/601535181426659328,False,,0,,,,,,,"[{'user_id': '2926844607', 'username': 'coreycarter83'}]",
601535149973622784,601528018696286208,1432252130000,2015-05-22,05:18:50,IST,107848420,tsvenson,Thomas Svenson 🖖,,@MikeAtherton Thank you @myddelton for explaining the curve so well. I'm in the integration stage now after years spent fighting depression.,"['mikeatherton', 'myddelton']",[],[],1,0,0,[],[],https://twitter.com/tsvenson/status/601535149973622784,False,,0,,,,,,,"[{'user_id': '107848420', 'username': 'tsvenson'}, {'user_id': '14412686', 'username': 'MikeAtherton'}, {'user_id': '14942191', 'username': 'myddelton'}]",
601535116888952832,601535116888952832,1432252122000,2015-05-22,05:18:42,IST,24047542,jenuknowwho,GermanJen,,Roughly 20 million people only in the United States suffer from depression every year. 1 in 4 young…  https://instagram.com/p/29oXW_Oq7c/ ,[],['https://instagram.com/p/29oXW_Oq7c/'],[],0,0,0,[],[],https://twitter.com/Jenuknowwho/status/601535116888952832,False,,0,,,,,,,"[{'user_id': '24047542', 'username': 'Jenuknowwho'}]",
601535105010544640,601535105010544640,1432252119000,2015-05-22,05:18:39,IST,26719870,harry200170,Berry,,Is sleep apnea a risk factor for depression? Study examines the link  http://fw.to/Q8QP8U ,[],['http://fw.to/Q8QP8U'],[],0,0,0,[],[],https://twitter.com/harry200170/status/601535105010544640,False,,0,,,,,,,"[{'user_id': '26719870', 'username': 'harry200170'}]",
601535098295562240,601534822419439616,1432252118000,2015-05-22,05:18:38,IST,2367019686,harkerjr,"Lester Harker, Jr.",,@JulieSnark  I've been suffering with depression for a long time so I get it.,['juliesnark'],[],[],0,0,1,[],[],https://twitter.com/HarkerJr/status/601535098295562240,False,,0,,,,,,,"[{'user_id': '2367019686', 'username': 'HarkerJr'}, {'user_id': '1885067760', 'username': 'JulieSnark'}]",
601535084840136704,601535084840136704,1432252114000,2015-05-22,05:18:34,IST,141994025,mzjuddie,Eclairs,,Halima Abubakar Talks Depression and Relationship in New Interview  http://goo.gl/fb/0eVfqt ,[],['http://goo.gl/fb/0eVfqt'],[],0,0,0,[],[],https://twitter.com/MzJUDDIE/status/601535084840136704,False,,0,,,,,,,"[{'user_id': '141994025', 'username': 'MzJUDDIE'}]",
601535056893464576,601535056893464576,1432252108000,2015-05-22,05:18:28,IST,294000078,preciousoflive,Precious 🇳🇬,,Halima Abubakar Talks Depression and Relationship in New Interview  http://goo.gl/fb/cdfKdC  #entertainmentnews,[],['http://goo.gl/fb/cdfKdC'],[],0,0,1,['#entertainmentnews'],[],https://twitter.com/PreciousOfLive/status/601535056893464576,False,,0,,,,,,,"[{'user_id': '294000078', 'username': 'PreciousOfLive'}]",
601535055215857664,601535055215857664,1432252107000,2015-05-22,05:18:27,IST,16411403,brianloging,Brian Loging,,6 Depression Symptoms You Shouldn’t Ignore  http://flip.it/6gfUl ,[],['http://flip.it/6gfUl'],[],0,0,0,[],[],https://twitter.com/BrianLoging/status/601535055215857664,False,,0,,,,,,,"[{'user_id': '16411403', 'username': 'BrianLoging'}]",
601535045057261568,601535045057261568,1432252105000,2015-05-22,05:18:25,IST,349633754,royalkingusman,H R H 👑,,Halima Abubakar Talks Depression and Relationship in New Interview  http://goo.gl/fb/I9d6ZK  via @yabaleftonline,['yabaleftonline'],['http://goo.gl/fb/I9d6ZK'],[],0,0,0,[],[],https://twitter.com/RoyalKingUsman/status/601535045057261568,False,,0,,,,,,,"[{'user_id': '349633754', 'username': 'RoyalKingUsman'}, {'user_id': '769214965', 'username': 'yabaleftonline'}]",
601535044784623616,601535044784623616,1432252105000,2015-05-22,05:18:25,IST,265408773,dat_nawty_boi,Babajide 🇳🇬🇺🇸,,Halima Abubakar Talks Depression and Relationship in New Interview  http://goo.gl/fb/dYQmZd ,[],['http://goo.gl/fb/dYQmZd'],[],0,0,0,[],[],https://twitter.com/dat_NAWTY_boi/status/601535044784623616,False,,0,,,,,,,"[{'user_id': '265408773', 'username': 'dat_NAWTY_boi'}]",
601535039197847552,601535039197847552,1432252103000,2015-05-22,05:18:23,IST,2971836273,iamjames_g,james gay,,Depression is one of the most helpless and frustrating experiences a person can have.and being alone while going threw it make it 10x ashard,[],[],[],0,0,1,[],[],https://twitter.com/IamJames_G/status/601535039197847552,False,,0,,,,,,,"[{'user_id': '2971836273', 'username': 'IamJames_G'}]",
601534952421765121,601534952421765121,1432252083000,2015-05-22,05:18:03,IST,39030489,_queenbshay,🌻Queendom Heights🌻,,"Not just from a broken heart but from pain, death, loneliness, anger boy was I angry, depression, broken love, my past & people",[],[],[],0,0,0,[],[],https://twitter.com/_QueenBShay/status/601534952421765121,False,,0,,,,,,,"[{'user_id': '39030489', 'username': '_QueenBShay'}]",
601534897166143488,601522090110509056,1432252070000,2015-05-22,05:17:50,IST,17772673,buterbasil,basil 🌿,,"@BathysphereHat yeah, I hope I can avoid that. I just went from meds to meds trying to treat depression because work was making me suicidal",['bathyspherehat'],[],[],1,1,0,[],[],https://twitter.com/buterbasil/status/601534897166143488,False,,0,,,,,,,"[{'user_id': '17772673', 'username': 'buterbasil'}, {'user_id': '543143031', 'username': 'BathysphereHat'}]",
601534847778037760,601534847778037760,1432252058000,2015-05-22,05:17:38,IST,2202041324,_carrienet_,Carrie,,Are you settling? Signs you are settling for less in love and life:   Y  http://www.carrienet.com/are-you-settling/ … #depression  pic.twitter.com/kNxasL4Hpd,[],['http://www.carrienet.com/are-you-settling/'],['https://pbs.twimg.com/media/CFkUwVmUkAAA67h.jpg'],0,1,3,['#depression'],[],https://twitter.com/_carrienet_/status/601534847778037760,False,,0,,,,,,,"[{'user_id': '2202041324', 'username': '_carrienet_'}]",
601534821853073409,601531531648110594,1432252052000,2015-05-22,05:17:32,IST,2830683805,maggieeeann,maggie💗💜💙,,@T0XIC_KAT depression hitting hard…family being an ass about it…,['t0xic_kat'],[],[],0,0,0,[],[],https://twitter.com/maggieeeann/status/601534821853073409,False,,0,,,,,,,"[{'user_id': '2830683805', 'username': 'maggieeeann'}, {'user_id': '788376833695752193', 'username': 't0xic_kat'}]",
601534800445313024,601524240953802752,1432252047000,2015-05-22,05:17:27,IST,342313862,perfectrose2011,Wendy 🇨🇦,,"@cspyyc @DoctorBBouffard A persons newly on anti-depressants with surge of energy but not lifting of depression, will often act w/suicide.",['cspyyc'],[],[],0,0,1,[],[],https://twitter.com/perfectrose2011/status/601534800445313024,False,,0,,,,,,,"[{'user_id': '342313862', 'username': 'perfectrose2011'}, {'user_id': '95457559', 'username': 'cspyyc'}]",
601534800193658880,601534800193658880,1432252046000,2015-05-22,05:17:26,IST,3018298559,wair19323,Martin Bailey,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Wair19323/status/601534800193658880,False,,0,,,,,,,"[{'user_id': '3018298559', 'username': 'Wair19323'}]",
601534797773742084,601534797773742084,1432252046000,2015-05-22,05:17:26,IST,3038818675,whegas1963,Helen Beach,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Whegas1963/status/601534797773742084,False,,0,,,,,,,"[{'user_id': '3038818675', 'username': 'Whegas1963'}]",
601534780841324544,601534780841324544,1432252042000,2015-05-22,05:17:22,IST,3041963460,saylover345,Ray Costas,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Saylover345/status/601534780841324544,False,,0,,,,,,,"[{'user_id': '3041963460', 'username': 'Saylover345'}]",
601534772876279808,601534772876279808,1432252040000,2015-05-22,05:17:20,IST,905435377,eirini_styles1d,† Harry's Smile †,,"""The thing about depression is you think you’re over it, but it’s 3 PM and you’re surrounded by your...""  http://tmblr.co/Z0sMwp1lMKq3C ",[],['http://tmblr.co/Z0sMwp1lMKq3C'],[],0,0,0,[],[],https://twitter.com/eirini_Styles1D/status/601534772876279808,False,,0,,,,,,,"[{'user_id': '905435377', 'username': 'eirini_Styles1D'}]",
601534754740121602,601534754740121602,1432252036000,2015-05-22,05:17:16,IST,2953620208,losigiand_mike,Mike Gonzalez,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/losigiand_mike/status/601534754740121602,False,,0,,,,,,,"[{'user_id': '2953620208', 'username': 'losigiand_mike'}]",
601534720132947969,601534720132947969,1432252027000,2015-05-22,05:17:07,IST,3001773196,cloned3457,Brittany Frazier,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Cloned3457/status/601534720132947969,False,,0,,,,,,,"[{'user_id': '3001773196', 'username': 'Cloned3457'}]",
601534705356435456,601534705356435456,1432252024000,2015-05-22,05:17:04,IST,97541260,medcoupons,Medication Coupons,,"Parkinson's disease more likely in people with depression, study suggests - Medical News Today  http://dld.bz/dEa7A ",[],['http://dld.bz/dEa7A'],[],0,0,0,[],[],https://twitter.com/MedCoupons/status/601534705356435456,False,,0,,,,,,,"[{'user_id': '97541260', 'username': 'MedCoupons'}]",
601534694153261057,601534694153261057,1432252021000,2015-05-22,05:17:01,IST,1482551310,vstoronto,Victim Services,,"A4: Can lead to depression, stigmatization & isolation #SafeSPACE #TEARtalk #SuicidePrevention",[],[],[],0,2,4,"['#safespace', '#teartalk', '#suicideprevention']",[],https://twitter.com/VSToronto/status/601534694153261057,False,,0,,,,,,,"[{'user_id': '1482551310', 'username': 'VSToronto'}]",
601534684510621697,601532604303544320,1432252019000,2015-05-22,05:16:59,IST,436420750,vic_the_killa,ARROYO,,@Mojica119 I know how depression feels you're not alone  pic.twitter.com/rFBEZaDEoU,['mojica119'],[],[],1,0,0,[],[],https://twitter.com/vic_the_killa/status/601534684510621697,False,,1,,,,,,,"[{'user_id': '436420750', 'username': 'vic_the_killa'}, {'user_id': '281367479', 'username': 'Mojica119'}]",
601534664877199361,601534664877199361,1432252014000,2015-05-22,05:16:54,IST,3221338304,randydmm,Randy DMM,,#depression is a real illness. Please don't judge.  pic.twitter.com/CmDvBNysOW,[],[],['https://pbs.twimg.com/media/CFkUlhbUIAEdJ7g.jpg'],0,0,0,['#depression'],[],https://twitter.com/randydmm/status/601534664877199361,False,,0,,,,,,,"[{'user_id': '3221338304', 'username': 'randydmm'}]",
601534521025155073,601534521025155073,1432251980000,2015-05-22,05:16:20,IST,3167171439,brezhigfx,Brezhi Designs,,depression is a usual thing now.,[],[],[],0,0,0,[],[],https://twitter.com/BrezhiGFX/status/601534521025155073,False,,0,,,,,,,"[{'user_id': '3167171439', 'username': 'BrezhiGFX'}]",
601534415076995073,601534415076995073,1432251955000,2015-05-22,05:15:55,IST,2792396488,dottyrocker,Off My Dotty Rocker,,"Blah blah, shitty shitty day. #MattOConnor #mentalhealth #depression #tickityfuckityboo  http://offmydottyrocker.com/2015/05/21/episode-2-100/ …",[],['http://offmydottyrocker.com/2015/05/21/episode-2-100/'],[],0,0,0,"['#mattoconnor', '#mentalhealth', '#depression', '#tickityfuckityboo']",[],https://twitter.com/DottyRocker/status/601534415076995073,False,,0,,,,,,,"[{'user_id': '2792396488', 'username': 'DottyRocker'}]",
601534352258793472,601534352258793472,1432251940000,2015-05-22,05:15:40,IST,1401687588,seyilawcomedy,COMEDIAN SEYILAW,,Halima Abubakar Talks Depression and Relationship in New Interview  http://yabaleftonline.com/?p=80418 ,[],['http://yabaleftonline.com/?p=80418'],[],0,0,2,[],[],https://twitter.com/SeyilawComedy/status/601534352258793472,False,,0,,,,,,,"[{'user_id': '1401687588', 'username': 'SeyilawComedy'}]",
601534314971582464,601534314971582464,1432251931000,2015-05-22,05:15:31,IST,3115727600,blackangel1946,black angel,,Depression Era CRAZY Quilt 1930s Hand Stitched Pink by JackpotJen -#etsy #vintage-   http://www.thehippiecorner.com/depression-era-crazy-quilt-1930s-hand-stitched-pink-by-jackpotjen/ … pic.twitter.com/8F1lQFpHNc,[],['http://www.thehippiecorner.com/depression-era-crazy-quilt-1930s-hand-stitched-pink-by-jackpotjen/'],['https://pbs.twimg.com/media/CFkURbSXIAAsnaL.jpg'],0,0,0,"['#etsy', '#vintage']",[],https://twitter.com/blackangel1946/status/601534314971582464,False,,0,,,,,,,"[{'user_id': '3115727600', 'username': 'blackangel1946'}]",
601534259170521088,601534259170521088,1432251918000,2015-05-22,05:15:18,IST,902428952,cannabisresins,Cannabis Resins Mag,,RT weedsglass: RT weedsglass: RT THEMMEXCHANGE: Cannabis and Depression #depression #cannabis #medicalmarijuana #marijuana #cbd #hempoil #…,[],[],[],0,0,0,"['#depression', '#cannabis', '#medicalmarijuana', '#marijuana', '#cbd', '#hempoil']",[],https://twitter.com/cannabisresins/status/601534259170521088,False,,0,,,,,,,"[{'user_id': '902428952', 'username': 'cannabisresins'}]",
601534232243085312,601534232243085312,1432251911000,2015-05-22,05:15:11,IST,2559985675,goldmanwheaton,GoldmanWheaton,,Regaining Control Canceled Depression...rXRj,[],[],[],0,0,0,[],[],https://twitter.com/GoldmanWheaton/status/601534232243085312,False,,0,,,,,,,"[{'user_id': '2559985675', 'username': 'GoldmanWheaton'}]",
601534179004682240,601534179004682240,1432251898000,2015-05-22,05:14:58,IST,3018264141,hapsylle1934,Steven Yamada,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Hapsylle1934/status/601534179004682240,False,,0,,,,,,,"[{'user_id': '3018264141', 'username': 'Hapsylle1934'}]",
601534177943494656,601534177943494656,1432251898000,2015-05-22,05:14:58,IST,520308399,simon_rosenbaum,Simon Rosenbaum,,New trial finds #mindfulness  greater effect than lifestyle intervention in treatment resistant major #depression  http://www.medscape.com/viewarticle/845057 …,[],['http://www.medscape.com/viewarticle/845057'],[],1,5,8,"['#mindfulness', '#depression']",[],https://twitter.com/simon_rosenbaum/status/601534177943494656,False,,0,,,,,,,"[{'user_id': '520308399', 'username': 'simon_rosenbaum'}]",
601534177540837376,601529228887072769,1432251898000,2015-05-22,05:14:58,IST,43155647,fatchickinla,FCILA,,@Snarkaroni I have been battling depression for over a year and it is finally getting better. I feel like a new me :),['snarkaroni'],[],[],1,0,0,[],[],https://twitter.com/FatChickinLA/status/601534177540837376,False,,0,,,,,,,"[{'user_id': '43155647', 'username': 'FatChickinLA'}, {'user_id': '765357788', 'username': 'Snarkaroni'}]",
601534153620881408,601534153620881408,1432251892000,2015-05-22,05:14:52,IST,3004108995,anterevell5774,Carlos Clark,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Anterevell5774/status/601534153620881408,False,,0,,,,,,,"[{'user_id': '3004108995', 'username': 'Anterevell5774'}]",
601534150466633728,601534150466633728,1432251892000,2015-05-22,05:14:52,IST,603219733,deredeye,Noor Red Eye Mula,,"Don't normally do ""cheesy"" posts but this is what's keeping going through my depression at the mo. :) Can't give up!  https://lnkd.in/ecqhD4D ",[],['https://lnkd.in/ecqhD4D'],[],0,0,0,[],[],https://twitter.com/DeRedEye/status/601534150466633728,False,,0,,,,,,,"[{'user_id': '603219733', 'username': 'DeRedEye'}]",
601534113586106368,601534113586106368,1432251883000,2015-05-22,05:14:43,IST,69330522,kamzou08,Kamzou L,,16 Damaging Myths About Depression You Need To Stop Believing: “Can’t you just snap out of it?”   ...  http://bzfd.it/1LqIlYG ,[],['http://bzfd.it/1LqIlYG'],[],0,0,0,[],[],https://twitter.com/kamzou08/status/601534113586106368,False,,0,,,,,,,"[{'user_id': '69330522', 'username': 'kamzou08'}]",
601533991729037312,601533991729037312,1432251854000,2015-05-22,05:14:14,IST,3118852231,savittlibrary,Savitt Med. Library,,Depression in Older Adults #B4Stage4 #mhm2015 pic.twitter.com/h32817jPND,[],[],"['https://pbs.twimg.com/media/CFkT-j6VEAE241U.png', 'https://pbs.twimg.com/media/CFkT-lpUgAAYbHU.png']",0,0,0,"['#b4stage4', '#mhm2015']",[],https://twitter.com/SavittLibrary/status/601533991729037312,False,,0,,,,,,,"[{'user_id': '3118852231', 'username': 'SavittLibrary'}]",
601533976356990977,601533976356990977,1432251850000,2015-05-22,05:14:10,IST,3038766679,foreence342,Derek Torres,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Foreence342/status/601533976356990977,False,,0,,,,,,,"[{'user_id': '3038766679', 'username': 'Foreence342'}]",
